speedrun,run_id,final_step,total_tokens,total_tokens_M,total_tokens_B
2025-12-22_MultiTokenPrediction,e1f005b4-1f03-49c5-917a-929229d45d17,1920,518520832,518.520832,0.518520832
2025-12-22_MultiTokenPrediction,a61a0bef-bfc3-4bac-946f-0f235dab3fca,1920,518520832,518.520832,0.518520832
2025-12-22_MultiTokenPrediction,f0aa7418-231d-444a-96cb-95e8663e0e16,1920,518520832,518.520832,0.518520832
2025-12-22_MultiTokenPrediction,17aaf854-f338-4d0d-9767-a5db30fd7980,1920,518520832,518.520832,0.518520832
2025-12-22_MultiTokenPrediction,2a7c6023-7252-45f5-9699-d56e732ce7c4,1920,518520832,518.520832,0.518520832
2025-12-22_MultiTokenPrediction,a2dcfeb4-1a4a-484d-a750-f2808bb27278,1920,518520832,518.520832,0.518520832
2025-12-22_MultiTokenPrediction,b188bd32-6854-4a55-90f0-9f3cf0386087,1920,518520832,518.520832,0.518520832
2025-12-22_MultiTokenPrediction,edd99219-c94d-4570-bbde-51326b013aaa,1920,518520832,518.520832,0.518520832
2025-12-22_MultiTokenPrediction,47203955-553c-4ae4-8a13-3233332993ac,1920,518520832,518.520832,0.518520832
2025-12-19_RetieLMHead,5a535ef6-1bec-447c-93d2-b43ad057978c,2035,563740672,563.740672,0.563740672
2025-12-19_RetieLMHead,0828d309-ecfe-4442-9ee9-68fed3a4b599,2035,563740672,563.740672,0.563740672
2025-12-19_RetieLMHead,101c8469-e622-4ce8-b795-4f15f6d98969,2035,563740672,563.740672,0.563740672
2025-12-19_RetieLMHead,3a62e6bd-f09d-4e65-bb9e-c500df2c6acf,2035,563740672,563.740672,0.563740672
2025-12-19_RetieLMHead,e718acd9-b2c7-4990-833e-598cbf0196dd,2035,563740672,563.740672,0.563740672
2025-12-19_RetieLMHead,f6aa788d-0a5b-4598-8639-7be569259ce0,2035,563740672,563.740672,0.563740672
2025-12-19_RetieLMHead,476f03d7-9e0d-40e4-ab96-d7c82607d233,2035,563740672,563.740672,0.563740672
2025-12-19_RetieLMHead,61fc76f6-0ef5-4807-b3dd-bb97d1aed86a,2035,563740672,563.740672,0.563740672
2025-12-19_RetieLMHead,23617c6f-69ca-49a0-9921-c0cff99e03e6,2035,563740672,563.740672,0.563740672
2025-12-18_CautiousWDAdam,74dd4cce-b40c-486a-9330-471dfc4b07a4,2090,585367552,585.367552,0.585367552
2025-12-18_CautiousWDAdam,edfbf2aa-ab5d-481d-8ce8-c26dcc2ead61,2090,585367552,585.367552,0.585367552
2025-12-18_CautiousWDAdam,240472ad-35c7-4269-a4e8-9d16720332b5,2090,585367552,585.367552,0.585367552
2025-12-18_CautiousWDAdam,251270ff-b735-4d46-87d1-7cf4109b70fd,2090,585367552,585.367552,0.585367552
2025-12-18_CautiousWDAdam,57b7799f-cc61-40cd-927b-33a6ea05358a,2090,585367552,585.367552,0.585367552
2025-12-18_CautiousWDAdam,477a5156-f18f-4598-94fb-0e2c573bfb54,2090,585367552,585.367552,0.585367552
2025-12-18_CautiousWDAdam,ccd93ccc-ba16-4fe0-bde1-53a0de149aaa,2090,585367552,585.367552,0.585367552
2025-12-18_CautiousWDAdam,1cf0fb34-7989-4708-8d45-b13091dc0807,2090,585367552,585.367552,0.585367552
2025-12-18_CautiousWDAdam,c113566e-ec24-46e4-aad8-2f78cbc58ec9,2090,585367552,585.367552,0.585367552
2025-12-18_CautiousWDAdam,1981d492-bc65-4ba9-a0fa-2b30fc5c3eba,2090,585367552,585.367552,0.585367552
2025-12-18_CautiousWDAdam,315fbf72-8e88-4c67-9286-47c9b2bcc696,2090,585367552,585.367552,0.585367552
2025-12-18_CautiousWDAdam,df04b306-9d50-4720-b091-7b6082e9b3f9,2090,585367552,585.367552,0.585367552
2025-12-14_PartialKeyOffset,5eadec96-1612-44a5-912a-4ba39597f4c7,2110,593231872,593.231872,0.593231872
2025-12-14_PartialKeyOffset,62e4b270-30b2-4a52-bd94-143ef03d213b,2110,593231872,593.231872,0.593231872
2025-12-14_PartialKeyOffset,a4fed86e-4f54-421f-a190-b5d2e228f4b0,2110,593231872,593.231872,0.593231872
2025-12-14_PartialKeyOffset,24f72c9f-7518-459e-97e9-2068675601b7,2110,593231872,593.231872,0.593231872
2025-12-14_PartialKeyOffset,2439fccf-e581-4c50-980f-505513342cb7,2110,593231872,593.231872,0.593231872
2025-12-14_PartialKeyOffset,c4077615-f0f8-4a06-be58-2a015e65dbea,2110,593231872,593.231872,0.593231872
2025-12-14_PartialKeyOffset,ef4f8abe-b6a3-42bd-8ce1-30465fd2668a,2110,593231872,593.231872,0.593231872
2025-12-14_PartialKeyOffset,150d40bf-c20b-4568-aac9-26eb919e25fd,2110,593231872,593.231872,0.593231872
2025-12-14_PartialKeyOffset,3971afad-e106-4781-8e90-cf8007bd7061,2110,593231872,593.231872,0.593231872
2025-12-14_PartialKeyOffset,e02ce184-4271-48f9-96fd-85283cbe6411,2110,593231872,593.231872,0.593231872
2025-12-14_PartialKeyOffset,7494e272-21e3-4ea4-9fb8-649b57ad7eb7,2110,593231872,593.231872,0.593231872
2025-12-11_NorMuonOptimsAndFixes,NorMuon Fixes and PreMul-O - 27165,2160,612892672,612.892672,0.612892672
2025-12-11_NorMuonOptimsAndFixes,NorMuon Fixes and PreMul-O - e6e7c,2160,612892672,612.892672,0.612892672
2025-12-11_NorMuonOptimsAndFixes,946b141d-b568-4a81-8d67-09d96a427413,2160,612892672,612.892672,0.612892672
2025-12-11_NorMuonOptimsAndFixes,NorMuon Fixes and PreMul-O - 6c4e0,2160,612892672,612.892672,0.612892672
2025-12-11_NorMuonOptimsAndFixes,NorMuon Fixes and PreMul-O - 6483c,2160,612892672,612.892672,0.612892672
2025-12-11_NorMuonOptimsAndFixes,NorMuon Fixes and PreMul-O - 63196,2160,612892672,612.892672,0.612892672
2025-12-11_NorMuonOptimsAndFixes,af1ee46d-f285-4119-83cf-0c939604819f,2160,612892672,612.892672,0.612892672
2025-12-11_NorMuonOptimsAndFixes,NorMuon Fixes and PreMul-O - a9d02,2160,612892672,612.892672,0.612892672
2025-12-11_NorMuonOptimsAndFixes,NorMuon Fixes and PreMul-O - 6e994,2160,612892672,612.892672,0.612892672
2025-12-11_NorMuonOptimsAndFixes,e7f885dd-4511-4ad5-ba78-a51a9940a18e,2160,612892672,612.892672,0.612892672
2025-12-11_NorMuonOptimsAndFixes,NorMuon Fixes and PreMul-O - 55937,2160,612892672,612.892672,0.612892672
2025-12-11_NorMuonOptimsAndFixes,82edf6be-f343-475d-b93a-47c32acf4de2,2160,612892672,612.892672,0.612892672
2025-12-11_NorMuonOptimsAndFixes,NorMuon Fixes and PreMul-O - b394e,2160,612892672,612.892672,0.612892672
2025-12-11_NorMuonOptimsAndFixes,NorMuon Fixes and PreMul-O - 06113,2160,612892672,612.892672,0.612892672
2025-12-10_SALambdaOnWeights,f7f7a693-5729-48c9-9a7d-208836f10327,2160,612892672,612.892672,0.612892672
2025-12-10_SALambdaOnWeights,e1f05248-72d6-4ef4-bc75-72c263933774,2160,612892672,612.892672,0.612892672
2025-12-10_SALambdaOnWeights,7770e75a-c7ef-4c7c-bd77-94bff0152546,2160,612892672,612.892672,0.612892672
2025-12-10_SALambdaOnWeights,717bc1fb-66cd-43dc-ad1a-b46f946ccb84,2160,612892672,612.892672,0.612892672
2025-12-10_SALambdaOnWeights,15ef5eaf-56e1-40e1-9ddf-af010027c9dd,2160,612892672,612.892672,0.612892672
2025-12-10_SALambdaOnWeights,a091e3bd-009c-47de-9874-e11e41a988d0,2160,612892672,612.892672,0.612892672
2025-12-10_SALambdaOnWeights,167f03c6-4035-4d50-b2bc-1671c420e250,2160,612892672,612.892672,0.612892672
2025-12-10_SALambdaOnWeights,da3b6330-cbe2-42ab-b1e9-d3cf59f91676,2160,612892672,612.892672,0.612892672
2025-12-10_SALambdaOnWeights,5c0991a6-4ba8-4511-b600-0b26597f91d7,2160,612892672,612.892672,0.612892672
2025-12-10_SALambdaOnWeights,54df456d-31a2-4fd5-9738-9008df956409,2160,612892672,612.892672,0.612892672
2025-11-29_BatchSizeSchedule,3e3c0f33-dc80-4efb-bb21-07af9b5161c9,2160,612892672,612.892672,0.612892672
2025-11-29_BatchSizeSchedule,c06a8a88-2a82-4f34-becf-91dd3b847939,2160,612892672,612.892672,0.612892672
2025-11-29_BatchSizeSchedule,3c5b339a-ba7f-48e3-82c3-5dfa2848fb18,2160,612892672,612.892672,0.612892672
2025-11-29_BatchSizeSchedule,ff0a5115-1d92-4479-b778-bc1a23cec48d,2160,612892672,612.892672,0.612892672
2025-11-29_BatchSizeSchedule,4397d064-75eb-4880-afcf-6b23fee0062d,2160,612892672,612.892672,0.612892672
2025-11-29_BatchSizeSchedule,1a2055d8-27d7-43ba-8e8a-273e855824e0,2160,612892672,612.892672,0.612892672
2025-11-29_BatchSizeSchedule,24aab4d6-2e8b-418e-a510-478d40ba1a60,2160,612892672,612.892672,0.612892672
2025-11-29_BatchSizeSchedule,10e8f7c6-7175-4467-bdb0-a5de25d771a6,2160,612892672,612.892672,0.612892672
2025-11-29_BatchSizeSchedule,val_every_five_after,2160,612892672,612.892672,0.612892672
2025-11-29_BatchSizeSchedule,d25a1155-16a5-4e9b-b4cf-d1115f55eed0,2160,612892672,612.892672,0.612892672
2025-11-29_BatchSizeSchedule,val_every_five_before,2225,638451712,638.451712,0.638451712
2025-11-18_RefineSkip,ca80f52b-90d2-49ca-9a7a-15ad3aa17774,2225,638451712,638.451712,0.638451712
2025-11-18_RefineSkip,c07a6da9-d906-47f5-89d5-f7983c82cf92,2225,638451712,638.451712,0.638451712
2025-11-18_RefineSkip,69bc0d40-c346-40fe-a2c2-a0305c012232,2225,638451712,638.451712,0.638451712
2025-11-18_RefineSkip,00f4e1e6-0044-4a08-b88a-3b7ec0624081,2225,638451712,638.451712,0.638451712
2025-11-18_RefineSkip,c4155304-94ca-469a-8cbb-785dcf08dacb,2225,638451712,638.451712,0.638451712
2025-11-18_RefineSkip,dd105a9f-eda5-4b48-939d-c4b2fe088e8c,2225,638451712,638.451712,0.638451712
2025-11-18_RefineSkip,7955ecb7-9032-4e04-9324-18d75746d818,2225,638451712,638.451712,0.638451712
2025-11-18_RefineSkip,1a0de2ed-04bb-497d-8383-efd089887612,2225,638451712,638.451712,0.638451712
2025-11-18_RefineSkip,d2bfe333-129e-48e9-ba8a-482a4fb6ebaa,2225,638451712,638.451712,0.638451712
2025-11-18_RefineSkip,b1f2d939-568e-4244-a3af-bb9a013474ad,2225,638451712,638.451712,0.638451712
2025-11-12_BlockMaskRedundantOp,original_timing,5960,2107113472,2107.113472,2.107113472
2025-11-12_BlockMaskRedundantOp,000_3b22a9d4-b52e-4916-99bf-3d48b38747a7,5960,2107113472,2107.113472,2.107113472
2025-11-10_CautiousWD,cd7f6820-13cb-4ac8-b7ff-5cdac53faada,2245,646316032,646.316032,0.646316032
2025-11-10_CautiousWD,f2223004-18ce-47d6-bff7-065ce3a78092,2245,646316032,646.316032,0.646316032
2025-11-10_CautiousWD,541679f5-b0e3-4a19-a5ae-34b6a4f2d896,2245,646316032,646.316032,0.646316032
2025-11-10_CautiousWD,1f62a34f-fb60-4228-bd77-639ac781809f,2245,646316032,646.316032,0.646316032
2025-11-10_CautiousWD,a33fa276-234b-4c9c-9b78-43d85c411e8d,2245,646316032,646.316032,0.646316032
2025-11-10_CautiousWD,4c0708bf-8091-46ef-9557-f945cdf287c7,2245,646316032,646.316032,0.646316032
2025-11-10_CautiousWD,aeaf2a6d-2a2e-4414-bc48-293946e087fc,2245,646316032,646.316032,0.646316032
2025-11-10_CautiousWD,cdef87a8-cc95-4916-bc6a-83c9615d24c2,2245,646316032,646.316032,0.646316032
2025-11-10_CautiousWD,1aac0132-a891-4ed9-b358-0fd2abd1b019,2245,646316032,646.316032,0.646316032
2025-11-10_CautiousWD,7f53cbe9-4553-44fd-97e6-7e479337fdab,2245,646316032,646.316032,0.646316032
2025-11-02-Smear-MTP,000_3b50518d-d542-44bc-8566-3abf633f83ad,5535,1939996672,1939.996672,1.939996672
2025-10-31_AdamSyncGradientHook,b725e7bc-aae8-44c3-8f6f-2ac01b15276c,2245,646316032,646.316032,0.646316032
2025-10-31_AdamSyncGradientHook,33e7e7a1-1c77-4336-b8a2-15bdf91a9ef9,2245,646316032,646.316032,0.646316032
2025-10-31_AdamSyncGradientHook,8fb212eb-34cf-4f44-a9e0-c897a5440fa8,2245,646316032,646.316032,0.646316032
2025-10-31_AdamSyncGradientHook,23e15f01-247b-4eb7-aa2c-4e8f917de8fd,2245,646316032,646.316032,0.646316032
2025-10-31_AdamSyncGradientHook,0c17cdfd-772c-4906-8d11-141b370599a0,2245,646316032,646.316032,0.646316032
